"Location Properties"
"Location Name = LW1"
"Location ID = b32bd0a6-23d2-4098-afa9-1e6c55328813"
"Latitude = 41.231365090412744 °"
"Longitude = -74.07638617052947 °"
""
"Report Properties"
"Start Time = 2025-10-01 09:22:58"
"Time Offset = -04:00:00"
"Duration = 00:06:56"
"Readings = 209"
""
"Instrument Properties"
"Device Model = Aqua TROLL 800"
"Device SN = 1155867"
""
""
"Date Time","Specific Conductivity (µS/cm) (1154450)","RDO Concentration (mg/L) (1147006)","RDO Saturation (%Sat) (1147006)","Oxygen Partial Pressure (Torr) (1147006)","BGA-PC Fluorescence (RFU) (1142613)","Chlorophyll-a Fluorescence (RFU) (1151543)","pH (pH) (1112266)","pH mV (mV) (1112266)","ORP (mV) (1112266)","Turbidity (NTU) (1154355)","Temperature (°C) (1155867)","Depth (m) (1147922)","Latitude (°)","Longitude (°)","Marked"
"2025-10-01 09:27:16","78.58245","0","0","-0.45339257","0.4811504","0.5574779","6.414674","2.1963277","-65.92231","1.6843494","14.966678","5.2911916","41.23130030089616","-74.0764896985235",""
"2025-10-01 09:27:18","78.47417","0","0","-0.45010167","0.47281143","0.5569184","6.4077535","2.5792947","-65.07241","1.6600541","15.007001","5.269869","41.23130030089616","-74.0764896985235",""
"2025-10-01 09:27:20","78.365875","0","0","-0.44681078","0.4644725","0.5563589","6.400833","2.9622614","-64.2225","1.6357588","15.047325","5.248546","41.23130030089621","-74.07648969852332",""
"2025-10-01 09:27:22","78.25759","0","0","-0.4435199","0.45613357","0.5557994","6.3939133","3.3452284","-63.372604","1.6114634","15.087648","5.2272234","41.231300300896194","-74.07648969852345",""
"2025-10-01 09:27:24","78.1493","0","0","-0.440229","0.44779465","0.5552399","6.386993","3.7281952","-62.5227","1.5871681","15.127973","5.2059007","41.23130030089616","-74.0764896985235",""
"2025-10-01 09:27:26","76.226074","0.15967369","1.6796254","2.496919","0.10105755","1.3682598","6.3213754","7.4079957","-49.195972","1.3666234","16.373726","5.20186","41.23130030089616","-74.0764896985235",""
"2025-10-01 09:27:28","76.1209","0.16596757","1.7458315","2.6135523","0.08511338","1.4021909","6.316581","7.675422","-48.418724","1.3508643","16.435543","5.1924973","41.23130030089616","-74.0764896985235",""
"2025-10-01 09:27:30","76.01573","0.17226145","1.8120375","2.7301857","0.06916921","1.4361221","6.311786","7.9428487","-47.641476","1.3351053","16.497358","5.1831346","41.23130030089616","-74.0764896985235",""
"2025-10-01 09:27:32","75.91057","0.17855532","1.8782436","2.8468192","0.053225033","1.4700532","6.3069916","8.210275","-46.864227","1.3193462","16.559174","5.1737714","41.23130030089618","-74.0764896985235",""
"2025-10-01 09:27:34","76.566864","0.49892554","5.3148675","8.063159","0.05421298","2.1342447","6.228285","12.627891","-34.05772","1.182449","17.07977","4.1758566","41.231301060869335","-74.07650210359097",""
"2025-10-01 09:27:36","76.55725","0.5141979","5.4781265","8.317665","0.048138108","2.1741374","6.223925","12.872405","-33.309376","1.172772","17.122355","4.136228","41.23130219882415","-74.07650270799526",""
"2025-10-01 09:27:38","76.547646","0.5294702","5.641386","8.572171","0.042063233","2.21403","6.219566","13.11692","-32.56103","1.1630952","17.16494","4.096599","41.23130374083937","-74.07650334265244",""
"2025-10-01 09:27:40","76.53803","0.5447425","5.8046455","8.826677","0.035988357","2.2539227","6.215206","13.361435","-31.812683","1.1534183","17.207525","4.05697","41.231303588832574","-74.07650268015651",""
"2025-10-01 09:27:42","75.73117","2.4057853","26.201641","39.75317","0.030125495","1.7177325","6.2874184","9.351951","-18.455944","0.93750316","18.119862","3.9852643","41.231303588832574","-74.07650268015651",""
"2025-10-01 09:27:44","75.707664","2.4855194","27.07422","41.07665","0.02956405","1.7081503","6.288885","9.271343","-17.692791","0.92626935","18.166275","3.965566","41.231297247501296","-74.07649859329923",""
"2025-10-01 09:27:46","75.68416","2.5652535","27.9468","42.400124","0.029002603","1.6985679","6.2903514","9.190737","-16.929638","0.9150356","18.212688","3.9458675","41.2313021715193","-74.07650225727613",""
"2025-10-01 09:27:48","75.66066","2.6449876","28.81938","43.7236","0.028441157","1.6889856","6.291818","9.110129","-16.166487","0.9038018","18.259102","3.926169","41.2313021715193","-74.07650225727613",""
"2025-10-01 09:27:50","75.35473","4.36045","47.771065","72.45166","0.02192631","1.2983853","6.367733","4.852703","-8.239686","0.9195653","18.493505","3.6800182","41.2313021715193","-74.07650225727613",""
"2025-10-01 09:27:52","75.328476","4.460477","48.87322","74.122635","0.021448992","1.2744197","6.3718996","4.6197205","-7.6839523","0.91630185","18.519226","3.6684315","41.23130217040318","-74.07650225318837",""
"2025-10-01 09:27:54","75.30223","4.5605035","49.975372","75.79361","0.020971674","1.250454","6.376066","4.386738","-7.1282187","0.9130384","18.544947","3.6568446","41.231302990264254","-74.07651065874273",""
"2025-10-01 09:27:56","75.27598","4.66053","51.077526","77.46459","0.020494357","1.2264884","6.380233","4.153755","-6.572485","0.9097749","18.570665","3.6452577","41.231302990264254","-74.07651065874273",""
"2025-10-01 09:27:58","75.05894","5.712482","62.835308","95.27027","0.020243017","1.2550437","6.423655","1.7141334","-0.4223208","0.8604052","18.724194","3.6565135","41.23130246424443","-74.07650403423507",""
"2025-10-01 09:28:00","75.04471","5.784561","63.636875","96.48466","0.020113263","1.2494261","6.426685","1.5440917","-0.030897863","0.8584979","18.73509","3.6524963","41.23130280051868","-74.07650887659653",""
"2025-10-01 09:28:02","75.03048","5.856641","64.43844","97.699036","0.019983511","1.2438086","6.429714","1.37405","0.3605251","0.8565906","18.745987","3.648479","41.23130280051868","-74.07650887659653",""
"2025-10-01 09:28:04","75.01626","5.92872","65.240005","98.913414","0.019853758","1.2381911","6.4327435","1.2040083","0.75194806","0.85468334","18.756884","3.6444619","41.231301702629004","-74.07650136792942",""
"2025-10-01 09:28:06","74.58349","6.5258217","72.00003","109.14632","0.017824495","1.5816854","6.470075","-0.8954122","7.9756317","0.9051153","18.882782","3.7066112","41.231301749470624","-74.07650078031735",""
"2025-10-01 09:28:08","74.562164","6.568753","72.483086","109.877686","0.017732238","1.5955298","6.4723535","-1.023474","8.375466","0.9062373","18.89079","3.7091308","41.23130159339663","-74.07649873582004",""
"2025-10-01 09:28:10","74.54084","6.611684","72.96613","110.60906","0.017639983","1.609374","6.474632","-1.1515359","8.775302","0.9073593","18.8988","3.7116504","41.23130159339663","-74.07649873582004",""
"2025-10-01 09:28:12","74.519516","6.654615","73.44918","111.34044","0.017547727","1.6232184","6.4769096","-1.2795976","9.175137","0.9084813","18.906809","3.71417","41.23130159339663","-74.07649873582004",""
"2025-10-01 09:28:14","74.36179","7.052855","78.100136","118.361595","0.021641035","1.1507642","6.5201497","-3.7140477","16.694433","0.9639717","19.064596","3.706484","41.23130159339663","-74.07649873582004",""
"2025-10-01 09:28:16","74.34805","7.079672","78.40924","118.82875","0.021768766","1.1375757","6.5225415","-3.8486748","17.120993","0.96701735","19.073147","3.7071645","41.23130159339651","-74.07649873581964",""
"2025-10-01 09:28:18","74.334305","7.1064887","78.71835","119.29591","0.021896496","1.1243871","6.524934","-3.983302","17.547552","0.97006303","19.0817","3.7078447","41.23130159339658","-74.07649873581984",""
"2025-10-01 09:28:20","74.32056","7.133305","79.027466","119.76307","0.022024227","1.1111987","6.5273256","-4.1179295","17.974112","0.97310865","19.090252","3.708525","41.23130466923318","-74.07649580356835",""
"2025-10-01 09:28:22","74.14968","7.398408","82.36547","124.77814","0.022760814","1.1315304","6.5646443","-6.22384","23.510477","1.0643898","19.329672","3.834983","41.23130632546771","-74.07649263562833",""
"2025-10-01 09:28:24","74.139984","7.416151","82.58224","125.10442","0.022857973","1.1245786","6.5668893","-6.3504295","23.862448","1.0689936","19.342016","3.8399644","41.2313049111882","-74.07649095823285",""
"2025-10-01 09:28:26","74.13028","7.4338946","82.798996","125.43071","0.022955133","1.1176268","6.569134","-6.4770184","24.214418","1.0735974","19.354362","3.844946","41.23130580823638","-74.0764895952222",""
"2025-10-01 09:28:28","74.12058","7.451638","83.01576","125.757","0.023052292","1.110675","6.571379","-6.6036077","24.56639","1.0782012","19.366707","3.8499272","41.231305989706925","-74.07649026410743",""
"2025-10-01 09:28:30","73.85655","7.583714","84.58879","128.12775","0.024777506","0.9950019","6.614763","-9.049655","28.765322","0.957542","19.42547","3.8724241","41.231305989706925","-74.07649026410743",""
"2025-10-01 09:28:32","73.84294","7.5936656","84.71026","128.31056","0.024859708","0.99065894","6.6171513","-9.184339","29.029997","0.95422953","19.431902","3.8754592","41.23130548240354","-74.07648880349",""
"2025-10-01 09:28:34","73.82933","7.6036177","84.83173","128.49338","0.02494191","0.9863159","6.6195393","-9.319023","29.294672","0.950917","19.438334","3.878494","41.23130548240354","-74.07648880349",""
"2025-10-01 09:28:36","73.81572","7.6135697","84.9532","128.6762","0.025024112","0.9819729","6.6219277","-9.453707","29.559347","0.9476045","19.444767","3.8815289","41.23130552121439","-74.07649081575366",""
"2025-10-01 09:28:38","73.835915","7.649922","85.31246","129.2317","0.025690427","1.2528001","6.659752","-11.584135","34.850163","1.302452","19.42028","3.4442172","41.231305600097166","-74.07649194857727",""
"2025-10-01 09:28:40","73.83231","7.6536875","85.35431","129.29535","0.025746923","1.2618525","6.6620245","-11.712197","35.137314","1.3149333","19.420307","3.4267755","41.231305600097166","-74.07649194857727",""
"2025-10-01 09:28:42","73.82871","7.6574535","85.396164","129.359","0.02580342","1.2709049","6.6642976","-11.8402605","35.424465","1.3274146","19.420336","3.4093337","41.231305600097166","-74.07649194857727",""
"2025-10-01 09:28:44","73.8251","7.661219","85.43801","129.42264","0.025859918","1.2799574","6.6665707","-11.968324","35.71162","1.3398961","19.420364","3.391892","41.231305600097166","-74.07649194857727",""
"2025-10-01 09:28:46","73.654945","7.6877007","85.910576","130.1086","0.03489499","1.1993628","6.7041326","-14.089654","40.710304","1.059126","19.518784","2.6377497","41.23130591460945","-74.07648919694238",""
"2025-10-01 09:28:48","73.64836","7.6894197","85.93621","130.1464","0.03527291","1.2006705","6.7062984","-14.211895","41.003036","1.0537369","19.522392","2.5997818","41.23130476320835","-74.07648879825885",""
"2025-10-01 09:28:50","73.641785","7.6911383","85.96184","130.18419","0.03565083","1.2019783","6.7084646","-14.334135","41.295773","1.0483478","19.526003","2.561814","41.23130523576895","-74.07648943101873",""
"2025-10-01 09:28:52","73.63521","7.6928573","85.987465","130.22198","0.03602875","1.203286","6.710631","-14.456376","41.58851","1.0429587","19.529612","2.5238461","41.23130523576895","-74.07648943101873",""
"2025-10-01 09:28:54","73.628624","7.6945763","86.01309","130.25977","0.03640667","1.2045939","6.712797","-14.578617","41.881245","1.0375696","19.533222","2.4858785","41.2313047771326","-74.07649210231517",""
"2025-10-01 09:28:56","73.577736","7.8093386","87.33115","132.26407","0.027772412","0.9434098","6.781713","-18.464882","42.36515","0.96595865","19.558191","2.4676647","41.23130705730441","-74.07649398604632",""
"2025-10-01 09:28:58","73.57274","7.814377","87.39193","132.35594","0.027589623","0.9318391","6.785124","-18.657276","42.475586","0.9584383","19.56089","2.4534736","41.23130652412957","-74.07649700336154",""
"2025-10-01 09:29:00","73.56774","7.819415","87.45271","132.4478","0.027406834","0.9202685","6.7885346","-18.849669","42.58602","0.9509179","19.56359","2.4392824","41.23130652412957","-74.07649700336154",""
"2025-10-01 09:29:02","73.56274","7.824454","87.51349","132.53966","0.027224043","0.90869784","6.7919455","-19.04206","42.696453","0.9433975","19.566288","2.4250913","41.231305340334686","-74.07649836776025",""
"2025-10-01 09:29:04","72.978004","7.8795986","88.24144","133.62552","0.012777606","0.88591003","6.857165","-22.72365","43.929165","1.0280329","19.627247","2.2919264","41.23130431430502","-74.07649686019714",""
"2025-10-01 09:29:06","72.953995","7.8837743","88.29324","133.70343","0.012069208","0.8805668","6.8609595","-22.937784","43.992275","1.0300286","19.63015","2.2855625","41.231303006423005","-74.07649686208839",""
"2025-10-01 09:29:08","72.929985","7.88795","88.34505","133.78134","0.011360808","0.8752235","6.864754","-23.151918","44.05539","1.0320243","19.63305","2.2791984","41.23130257474596","-74.07649562127318",""
"2025-10-01 09:29:10","72.905975","7.8921256","88.39684","133.85927","0.01065241","0.86988026","6.868549","-23.366053","44.1185","1.03402","19.635954","2.2728343","41.23130324915191","-74.07649987179184",""
"2025-10-01 09:29:12","73.44265","7.992705","89.51545","135.55605","0.024787562","0.8290797","6.9094114","-25.669874","46.206623","1.0070734","19.632263","2.149296","41.23130324915191","-74.07649987179184",""
"2025-10-01 09:29:14","73.45386","7.9977193","89.57326","135.64342","0.02509717","0.8268263","6.9122014","-25.827255","46.312164","1.0072811","19.633204","2.1418812","41.23130324915191","-74.07649987179184",""
"2025-10-01 09:29:16","73.465065","8.002734","89.631065","135.73079","0.025406782","0.8245729","6.9149914","-25.984636","46.417706","1.0074887","19.634146","2.1344664","41.23130324915189","-74.07649987179192",""
"2025-10-01 09:29:18","73.47628","8.00775","89.68887","135.81816","0.025716392","0.8223195","6.9177814","-26.142017","46.523247","1.0076963","19.635086","2.1270516","41.23130324915191","-74.07649987179192",""
"2025-10-01 09:29:20","73.37411","8.037344","90.119934","136.46103","0.024180435","0.7618711","6.9507537","-28.006618","47.484375","1.0702599","19.69079","1.6574905","41.23130324915191","-74.07649987179192",""
"2025-10-01 09:29:22","73.3787","8.04029","90.15683","136.51654","0.024345303","0.7586874","6.952817","-28.12317","47.55875","1.0723113","19.692984","1.6367279","41.23130324915189","-74.07649987179192",""
"2025-10-01 09:29:24","73.383286","8.043236","90.19372","136.57205","0.024510171","0.7555036","6.95488","-28.239721","47.633125","1.0743626","19.695175","1.6159654","41.23130324915191","-74.07649987179184",""
"2025-10-01 09:29:26","73.38787","8.046182","90.230606","136.62756","0.02467504","0.7523199","6.9569435","-28.356274","47.707504","1.0764141","19.697369","1.5952027","41.23130324915191","-74.07649987179184",""
"2025-10-01 09:29:28","73.333115","8.078617","90.652664","137.25781","0.035354152","0.87671614","6.959566","-28.50725","50.832756","1.0370436","19.728615","1.0177568","41.231303249151914","-74.07649987179185",""
"2025-10-01 09:29:30","73.329384","8.080476","90.67751","137.29492","0.03575558","0.88059527","6.9602675","-28.547014","50.974323","1.0365393","19.730804","0.98688793","41.23130324915191","-74.07649987179184",""
"2025-10-01 09:29:32","73.325645","8.082335","90.702354","137.33203","0.03615701","0.8844744","6.960969","-28.58678","51.11589","1.0360352","19.732992","0.95601904","41.231308073984806","-74.07648963874476",""
"2025-10-01 09:29:34","73.32191","8.084194","90.7272","137.36914","0.036558434","0.8883535","6.9616704","-28.626545","51.257458","1.0355309","19.735182","0.92515016","41.23130976879438","-74.0764972161324",""
"2025-10-01 09:29:36","73.3462","8.117293","91.08706","137.913","0.020405065","0.7293268","6.9768195","-29.48032","53.773354","1.101193","19.727802","0.68950087","41.23130976879438","-74.0764972161324",""
"2025-10-01 09:29:38","73.34635","8.1192","91.109","137.94603","0.01993769","0.72497916","6.977497","-29.518547","53.92719","1.1031928","19.72805","0.6702057","41.23130976879438","-74.0764972161324",""
"2025-10-01 09:29:40","73.3465","8.121106","91.13094","137.97906","0.019470315","0.72063154","6.978174","-29.556774","54.081024","1.1051925","19.728298","0.65091056","41.23131320123927","-74.07649139199113",""
"2025-10-01 09:29:42","73.34665","8.1230135","91.152885","138.0121","0.019002939","0.716284","6.9788513","-29.595003","54.234856","1.1071924","19.728548","0.6316154","41.2313104322187","-74.07649546779074",""
"2025-10-01 09:29:44","73.24484","8.140084","91.3947","138.37599","0.016988588","0.62899774","6.9740615","-29.327719","57.505264","1.1532986","19.75749","0.3821692","41.23131062856313","-74.07649592402083",""
"2025-10-01 09:29:46","73.24113","8.141344","91.410706","138.40012","0.016638149","0.62283605","6.974133","-29.331871","57.680138","1.1562587","19.75855","0.3679037","41.23131213017271","-74.0765004721631",""
"2025-10-01 09:29:48","73.23741","8.142605","91.42671","138.42424","0.016287709","0.61667436","6.9742045","-29.336023","57.85501","1.1592187","19.75961","0.3536382","41.23131306263975","-74.07649974597538",""
"2025-10-01 09:29:50","73.233696","8.143866","91.44272","138.44836","0.015937269","0.6105126","6.9742765","-29.340176","58.029884","1.1621788","19.760668","0.33937272","41.23131316143197","-74.07650184778204",""
"2025-10-01 09:29:52","73.186516","8.159643","91.67515","138.79182","0.03297056","0.62444276","6.9529295","-28.138756","62.055996","1.0153419","19.789948","0.2080037","41.231313395860646","-74.07650308054362",""
"2025-10-01 09:29:54","73.1829","8.160584","91.688805","138.81212","0.033623368","0.6235182","6.9519906","-28.08595","62.27512","1.0101824","19.79162","0.19832648","41.231313395860646","-74.07650308054362",""
