"Location Properties"
"Location Name = LT2"
"Location ID = 731683c1-f50f-401e-8516-0e9234fe7550"
"Latitude = 41.260929701342796 °"
"Longitude = -74.09578356657856 °"
""
"Report Properties"
"Start Time = 2025-09-16 15:08:19"
"Time Offset = -04:00:00"
"Duration = 00:12:50"
"Readings = 386"
""
"Instrument Properties"
"Device Model = Aqua TROLL 800"
"Device SN = 1155867"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 1153542"
""
""
"Date Time","Specific Conductivity (µS/cm) (1154450)","RDO Concentration (mg/L) (1147006)","RDO Saturation (%Sat) (1147006)","BGA-PC Fluorescence (RFU) (1142613)","Chlorophyll-a Fluorescence (RFU) (1151543)","pH (pH) (1112266)","pH mV (mV) (1112266)","ORP (mV) (1112266)","Turbidity (NTU) (1154355)","Temperature (°C) (1155867)","Barometric Pressure (mm Hg) (1155867)","Pressure (psi) (1147922)","Depth (m) (1147922)","External Voltage (V) (1155867)","Battery Capacity (%) (1155867)","Barometric Pressure (mbar) (1153542)","Temperature (°C) (1153542)","Latitude (°)","Longitude (°)","Marked"
"2025-09-16 15:08:19","85.446945","8.756204","103.62881","0.0033358608","0.018121671","7.3450003","-50.711792","176.77863","1.1723074","22.412842","741.14526","0.28972438","0.4102323","0.037102986","76","988.0905","24.759592","41.26848989210496","-74.08765018966021",""
"2025-09-16 15:08:21","85.57458","8.750666","103.582825","0.012853933","0.022135386","7.3366046","-50.235153","176.23816","1.1780599","22.430878","741.13513","0.27187887","0.39775872","0.023772031","76","988.0599","24.75155","41.26848635450199","-74.08765014378235",""
"2025-09-16 15:08:23","85.57945","8.749869","103.57527","0.01310956","0.02232747","7.3364825","-50.228313","176.18344","1.1773573","22.431742","741.1336","0.27133372","0.39738077","0.022668174","76","988.05804","24.751337","41.26848555381534","-74.08765014378235",""
"2025-09-16 15:08:25","85.58433","8.749072","103.56772","0.013365188","0.022519555","7.33636","-50.221474","176.12872","1.1766548","22.432608","741.13214","0.27078858","0.3970028","0.021564314","76","988.0562","24.751123","41.26848657247521","-74.08765335100357",""
"2025-09-16 15:08:27","85.5892","8.748275","103.560165","0.013620815","0.02271164","7.3362374","-50.214634","176.074","1.1759522","22.433472","741.1306","0.27024344","0.3966248","0.020460457","76","988.05444","24.75091","41.26848621995069","-74.08765292064909",""
"2025-09-16 15:08:29","85.70346","8.741228","103.49677","0.007644643","0.02099604","7.2995267","-48.126217","176.31638","1.2117894","22.442678","741.10516","0.2712638","0.39739892","0.012028223","76","988.03644","24.758503","41.26848621995069","-74.08765292064909",""
"2025-09-16 15:08:31","85.71116","8.7408085","103.49309","0.0075346874","0.020985747","7.2976327","-48.01847","176.31898","1.2136124","22.443434","741.10376","0.27098912","0.39720973","0.011404277","76","988.03503","24.758717","41.26848621995069","-74.08765292064909",""
"2025-09-16 15:08:33","85.718864","8.74039","103.4894","0.007424732","0.020975456","7.295738","-47.91072","176.32161","1.2154355","22.44419","741.1024","0.2707144","0.39702052","0.01078033","76","988.0337","24.75893","41.2684874859388","-74.08764456957636",""
"2025-09-16 15:08:35","85.72656","8.739971","103.48572","0.007314777","0.020965163","7.2938437","-47.802975","176.32423","1.2172585","22.444944","741.1011","0.27043968","0.3968313","0.010156384","76","988.0323","24.759144","41.2684874859388","-74.08764456957636",""
"2025-09-16 15:08:37","85.76396","8.733672","103.41379","0.0051434482","0.020586388","7.2854805","-47.32738","175.8926","1.1836177","22.45671","741.08765","0.27164498","0.39746112","0.0023481958","76","988.07074","24.775366","41.2684874859388","-74.08764456957636",""
